TopN,MAE,Precision,Recall,F1,Algo,Dataset,Neighbors,Sparsity
10,0.7415000549379637,0.6246023329798516,0.664519041621397,0.6439426913305913,SVD,ml-100k,,0.25
10,0.7447221835154917,0.6265111346765642,0.6660313865146128,0.6456670830618764,KNN,ml-100k,73.0,0.25
10,0.7396592461128392,0.6248144220572641,0.6647807139222288,0.644178263356505,SVD,ml-100k,,0.25
10,0.7447213604587933,0.6261930010604454,0.665836173528475,0.645406403998665,KNN,ml-100k,74.0,0.25
10,0.7398029502686695,0.6253446447507954,0.6650495828133968,0.6445862608842453,SVD,ml-100k,,0.25
10,0.7446623578666356,0.6258748674443266,0.6656520703928697,0.6451509281236462,KNN,ml-100k,75.0,0.25
10,0.7394358238939781,0.622693531283139,0.6617864031918447,0.6416450756424373,SVD,ml-100k,,0.25
10,0.7446647407566148,0.6260869565217391,0.6657608521692018,0.6453146924920089,KNN,ml-100k,76.0,0.25
10,0.7395866824647465,0.6203605514316013,0.6608765803426342,0.6399779551219402,SVD,ml-100k,,0.25
10,0.7446975011211885,0.6258748674443266,0.6656855538355698,0.6451666540750253,KNN,ml-100k,77.0,0.25
10,0.74147292012348,0.6242841993637328,0.6644274179112207,0.6437305803188407,SVD,ml-100k,,0.25
10,0.7447247689484473,0.6257688229056204,0.6655347230283033,0.6450394743259698,KNN,ml-100k,78.0,0.25
10,0.7393704618764558,0.6249204665959702,0.6645601277947504,0.6441310198061583,SVD,ml-100k,,0.25
10,0.7447378565517644,0.6256627783669141,0.6652758588709767,0.6448615452896186,KNN,ml-100k,79.0,0.25
10,0.7383154254580354,0.623541887592789,0.6653341888452955,0.6437604725182314,SVD,ml-100k,,0.25
10,0.7447249830590434,0.6254506892895015,0.6652929562355654,0.6447569035100138,KNN,ml-100k,80.0,0.25
10,0.7389265900254011,0.6244962884411452,0.6643797453987722,0.6438209326941966,SVD,ml-100k,,0.25
10,0.7446788316529044,0.6260869565217391,0.6658186912477972,0.6453418617966825,KNN,ml-100k,81.0,0.25
10,0.7371897967848033,0.6248144220572641,0.6645962881932472,0.6440916651424287,SVD,ml-100k,,0.25
10,0.7446624205141463,0.6255567338282079,0.6653105553836725,0.6448215110653852,KNN,ml-100k,82.0,0.25
10,0.7377085162279359,0.6248144220572641,0.6659313300744644,0.6447179832947267,SVD,ml-100k,,0.25
10,0.7446926843671422,0.6257688229056204,0.6655640132633867,0.6450532310225572,KNN,ml-100k,83.0,0.25
10,0.7418254323077021,0.6227995758218451,0.6624083544641483,0.6419936143551729,SVD,ml-100k,,0.25
10,0.7446966042360906,0.6258748674443266,0.6655730879156688,0.6451138297053735,KNN,ml-100k,84.0,0.25
10,0.7417769618147058,0.6215270413573701,0.6629812611643122,0.6415852368067935,SVD,ml-100k,,0.25
10,0.7446936307811792,0.6254506892895015,0.6654583717398826,0.6448345741198651,KNN,ml-100k,85.0,0.25
10,0.7388880085330041,0.6219512195121951,0.6627096848488607,0.6416838798084098,SVD,ml-100k,,0.25
10,0.7447431627639161,0.6249204665959702,0.6651718872805455,0.6444182463632653,KNN,ml-100k,86.0,0.25
10,0.7401467506477106,0.6246023329798516,0.6638868205044879,0.6436457083093622,SVD,ml-100k,,0.25
10,0.7447611049192561,0.6251325556733828,0.6653782108071036,0.6446278360708538,KNN,ml-100k,87.0,0.25
10,0.7389498601457835,0.6242841993637328,0.6640744639890144,0.6435648812116135,SVD,ml-100k,,0.25
10,0.7447785711079439,0.6250265111346766,0.6655046860359318,0.6446307891956015,KNN,ml-100k,88.0,0.25
10,0.7427073326329501,0.6246023329798516,0.665587561357132,0.6444439620102175,SVD,ml-100k,,0.25
10,0.7448051218398201,0.6247083775185578,0.6651818318207631,0.6443101279517615,KNN,ml-100k,89.0,0.25
10,0.7413352165947694,0.6204665959703075,0.6612946296301568,0.640230363635553,SVD,ml-100k,,0.25
10,0.7447975432840119,0.6249204665959702,0.6653809840239405,0.6445163567018474,KNN,ml-100k,90.0,0.25
10,0.7399362015620934,0.6238600212089077,0.6632665098967679,0.642960033736393,SVD,ml-100k,,0.25
10,0.8125370910991297,0.7033934252386002,0.3048926145114686,0.4253940885749716,KNN,ml-100k,50.0,0.75
10,0.7743323802873123,0.7499469777306469,0.32811989925566143,0.456506979359116,SVD,ml-100k,,0.75
10,0.8125369986630048,0.7033934252386002,0.30489428859053885,0.4253957179998469,KNN,ml-100k,51.0,0.75
10,0.7734222593605596,0.7472958642629906,0.32726287903618984,0.4551862754002135,SVD,ml-100k,,0.75
10,0.8125369802442735,0.7033934252386002,0.3048926145114686,0.4253940885749716,KNN,ml-100k,52.0,0.75
10,0.7737975208969824,0.7461293743372217,0.3247231701610275,0.4525095393008944,SVD,ml-100k,,0.75
10,0.8125373565473667,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,53.0,0.75
10,0.7746902272516903,0.7502651113467657,0.32534304457112023,0.4538707413439916,SVD,ml-100k,,0.75
10,0.812536712204998,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,54.0,0.75
10,0.7745384311996244,0.7490986214209968,0.32696895209241056,0.4552353351940141,SVD,ml-100k,,0.75
10,0.8125376484055228,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,55.0,0.75
10,0.7728769271730559,0.7471898197242842,0.32638969371102816,0.45432136763385056,SVD,ml-100k,,0.75
10,0.8125378504853339,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,56.0,0.75
10,0.7741425525960446,0.7509013785790032,0.3283618427816554,0.4569179335262297,SVD,ml-100k,,0.75
10,0.8125369491159582,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,57.0,0.75
10,0.7733136768680595,0.7489925768822905,0.3291920010431162,0.4573657798458688,SVD,ml-100k,,0.75
10,0.812536303976266,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,58.0,0.75
10,0.7728929238316841,0.7531283138918347,0.3283802135024587,0.457347178031788,SVD,ml-100k,,0.75
10,0.8125352274739296,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,59.0,0.75
10,0.7735821401997608,0.747507953340403,0.3267451227326868,0.4547244655806816,SVD,ml-100k,,0.75
10,0.8125344738447084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,60.0,0.75
10,0.774139431185764,0.7461293743372217,0.32618966477054284,0.45393149168184144,SVD,ml-100k,,0.75
10,0.8125340341452447,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,61.0,0.75
10,0.7732685637302469,0.7519618239660658,0.3293424767877033,0.4580634135684951,SVD,ml-100k,,0.75
10,0.8125344321212857,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,62.0,0.75
10,0.7742440324969083,0.7500530222693531,0.3274343763570296,0.4558626743933364,SVD,ml-100k,,0.75
10,0.8125347533593453,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,63.0,0.75
10,0.7746675358039233,0.750795334040297,0.3273962202889509,0.45596267859525674,SVD,ml-100k,,0.75
10,0.81253492316529,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,64.0,0.75
10,0.7741794560061646,0.7506892895015906,0.32803128930049746,0.45655859420562767,SVD,ml-100k,,0.75
10,0.812534734186373,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,65.0,0.75
10,0.7743859697595084,0.7504772004241782,0.3256058432342828,0.4541652488853379,SVD,ml-100k,,0.75
10,0.812535069612503,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,66.0,0.75
10,0.7735105332252941,0.752492046659597,0.3291579196059819,0.4579831263780672,SVD,ml-100k,,0.75
10,0.8125351525528264,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,67.0,0.75
10,0.7741257250142461,0.7469777306468717,0.32623658096869834,0.4541338263354879,SVD,ml-100k,,0.75
10,0.8125349338663815,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,68.0,0.75
10,0.77377251241689,0.7496288441145281,0.3254900890678808,0.45389724189201464,SVD,ml-100k,,0.75
10,0.8125349254702746,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,69.0,0.75
10,0.773670893541886,0.7423117709437964,0.3244171630657989,0.4515086657202632,SVD,ml-100k,,0.75
10,0.8125348588357177,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,70.0,0.75
10,0.7734207105270641,0.7466595970307529,0.32625389801889904,0.4540917886641555,SVD,ml-100k,,0.75
10,0.8125348534695123,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,71.0,0.75
10,0.7739721476793396,0.7451749734888654,0.3252632158745043,0.4528575506266986,SVD,ml-100k,,0.75
10,0.8125348798908207,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,72.0,0.75
10,0.7738076638950449,0.7427359490986214,0.3243773554668078,0.4515485318156637,SVD,ml-100k,,0.75
10,0.8125349652729933,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,73.0,0.75
10,0.7727680372986295,0.7452810180275715,0.32444383608566113,0.45208229297642705,SVD,ml-100k,,0.75
10,0.8125349175727957,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,74.0,0.75
10,0.7737622387479078,0.7499469777306469,0.3281677198388574,0.4565532595682707,SVD,ml-100k,,0.75
10,0.8125348738718869,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,75.0,0.75
10,0.7728083095728496,0.745917285259809,0.3250571524187535,0.45279465159233456,SVD,ml-100k,,0.75
10,0.812534820065671,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,76.0,0.75
10,0.7741921927277602,0.7469777306468717,0.32639604970572816,0.45428831030546946,SVD,ml-100k,,0.75
10,0.8125348025721683,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,77.0,0.75
10,0.7745452870290097,0.7486744432661718,0.3257647384379232,0.45398890572650585,SVD,ml-100k,,0.75
10,0.8125348082294662,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,78.0,0.75
10,0.7738813128916974,0.745917285259809,0.3253566076933633,0.45308509644149925,SVD,ml-100k,,0.75
10,0.8125347545016363,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,79.0,0.75
10,0.7739532459123616,0.7464475079533404,0.32466095760812225,0.4525076040908609,SVD,ml-100k,,0.75
10,0.8125348230873741,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,80.0,0.75
10,0.7741391332210132,0.7499469777306469,0.3269028214923744,0.4553277219658996,SVD,ml-100k,,0.75
10,0.81253482317792,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,81.0,0.75
10,0.7743175304367987,0.7500530222693531,0.3269610470134084,0.45540374721395344,SVD,ml-100k,,0.75
10,0.8125348158295727,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,82.0,0.75
10,0.7738122603711891,0.7499469777306469,0.32612505337193753,0.4545727257457441,SVD,ml-100k,,0.75
10,0.8125348540138331,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,83.0,0.75
10,0.77430223325929,0.7493107104984094,0.32745658340824463,0.45574698741227654,SVD,ml-100k,,0.75
10,0.8125348201967888,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,84.0,0.75
10,0.7735141768342935,0.7470837751855779,0.32511412110978344,0.45306465495606474,SVD,ml-100k,,0.75
10,0.8125348389166062,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,85.0,0.75
10,0.7741469383627733,0.7483563096500531,0.3258682059040958,0.454030837076684,SVD,ml-100k,,0.75
10,0.8125348289871084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,86.0,0.75
10,0.7730242559751951,0.7488865323435844,0.3276626556240548,0.455867976477754,SVD,ml-100k,,0.75
10,0.8125348289871084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,87.0,0.75
10,0.7734926163769618,0.7469777306468717,0.32606244311498406,0.4539650793377659,SVD,ml-100k,,0.75
10,0.8125348289871084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,88.0,0.75
10,0.7736279289543277,0.7497348886532343,0.3258718356062098,0.45428775940697014,SVD,ml-100k,,0.75
10,0.8125348289871084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,89.0,0.75
10,0.7738770868197299,0.7521739130434782,0.3272869116382477,0.4561104421504874,SVD,ml-100k,,0.75
10,0.8125348289871084,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,90.0,0.75
10,0.7739546960135939,0.7468716861081653,0.3264519216285319,0.45432280699403854,SVD,ml-100k,,0.75
10,0.7446623578666356,0.6258748674443266,0.6656520703928697,0.6451509281236462,KNN,ml-100k,75.0,0.25
10,0.7406797594000928,0.6233297985153764,0.6632169778834539,0.6426550713581128,SVD,ml-100k,,0.25
10,0.7514469770968466,0.6836691410392365,0.5697056272034905,0.6215062990960125,KNN,ml-100k,73.0,0.35
10,0.7486306318250705,0.678897136797455,0.5664339069505918,0.617587362885261,SVD,ml-100k,,0.35
10,0.7539239825242717,0.7030752916224814,0.530482639666775,0.604704857589577,KNN,ml-100k,72.0,0.4
10,0.749877054220757,0.6989395546129374,0.5269379441835598,0.6008720649133209,SVD,ml-100k,,0.4
10,0.7565779911000776,0.7174973488865324,0.4916747983795926,0.5834989916849882,KNN,ml-100k,70.0,0.45
10,0.751352311262559,0.7187698833510073,0.49316055444056084,0.5849658414958018,SVD,ml-100k,,0.45
10,0.7607841297829224,0.7294803817603394,0.4609540404321299,0.5649314621952944,KNN,ml-100k,68.0,0.5
10,0.7553401280620984,0.7274655355249204,0.4594075326306003,0.5631657768908277,SVD,ml-100k,,0.5
10,0.7764827390704369,0.7311770943796394,0.3928700866556971,0.5111130800844191,KNN,ml-100k,66.0,0.6
10,0.7619997693882904,0.7394485683987274,0.3970906894522706,0.5167056743735291,SVD,ml-100k,,0.6
10,0.7852105873714367,0.7241781548250265,0.3625823671300945,0.4832237172693424,KNN,ml-100k,64.0,0.65
10,0.7662104929114308,0.7427359490986214,0.370891611965412,0.49473368486433883,SVD,ml-100k,,0.65
10,0.7968831291526339,0.7187698833510073,0.3337743890067145,0.45586106913016233,KNN,ml-100k,63.0,0.7
10,0.7695743546471465,0.7461293743372217,0.34756489183702244,0.47422462256307785,SVD,ml-100k,,0.7
10,0.8125340341452447,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,61.0,0.75
10,0.7736043071554108,0.7535524920466596,0.32852706534971987,0.45756781395024904,SVD,ml-100k,,0.75
10,0.7446623578666356,0.6258748674443266,0.6656520703928697,0.6451509281236462,KNN,ml-100k,75.0,0.25
10,0.7399974664663027,0.6242841993637328,0.6638042180870906,0.6434379491477558,SVD,ml-100k,,0.25
15,0.7446623578666356,0.5412513255567338,0.7680234626454159,0.6349984296059349,KNN,ml-100k,75.0,0.25
15,0.7388609530418145,0.5399787910922588,0.7675051414178831,0.6339450728457909,SVD,ml-100k,,0.25
20,0.7446623578666356,0.47555673382820784,0.8301240851243342,0.6046977069182272,KNN,ml-100k,75.0,0.25
20,0.7395386074333395,0.4740721102863203,0.8295975093090382,0.603356918064076,SVD,ml-100k,,0.25
25,0.7446623578666356,0.4259172852598091,0.8746481969247359,0.5728704793330972,KNN,ml-100k,75.0,0.25
25,0.7402863627261806,0.42464475079533404,0.8738846106696884,0.571555058721255,SVD,ml-100k,,0.25
30,0.7446623578666356,0.3842347119123365,0.9052129057121334,0.5394778590330076,KNN,ml-100k,75.0,0.25
30,0.740974118938163,0.3830682219865677,0.9039841587181556,0.5381095743664728,SVD,ml-100k,,0.25
35,0.7446623578666356,0.3502196636873201,0.928205311961076,0.5085566355161656,KNN,ml-100k,75.0,0.25
35,0.7397823296253209,0.34967429177397363,0.9278083035871074,0.5079219280746964,SVD,ml-100k,,0.25
40,0.7446623578666356,0.3211028632025451,0.9450814836538135,0.47934310847293327,KNN,ml-100k,75.0,0.25
40,0.7424453576963481,0.32014846235418876,0.9440410558250698,0.47814554396386805,SVD,ml-100k,,0.25
45,0.7446623578666356,0.2953929539295393,0.9573483182598574,0.4514802121526999,KNN,ml-100k,75.0,0.25
45,0.7380154603402987,0.29511016849298927,0.9574718404112261,0.4511635551882763,SVD,ml-100k,,0.25
50,0.7446623578666356,0.27291622481442207,0.9659844228441088,0.42559154749076494,KNN,ml-100k,75.0,0.25
50,0.738632099460076,0.27219512195121953,0.9648001020260537,0.4245996691646978,SVD,ml-100k,,0.25
55,0.7446623578666356,0.25335004338185674,0.9727802199409845,0.4020028186159679,KNN,ml-100k,75.0,0.25
55,0.7400338108056598,0.2528101802757158,0.9719387011848105,0.401251231142923,SVD,ml-100k,,0.25
60,0.7446623578666356,0.23536585365853657,0.9772230861208404,0.37936177435612956,KNN,ml-100k,75.0,0.25
60,0.7381079928236366,0.23503004595263344,0.9764548546455568,0.37886766767740937,SVD,ml-100k,,0.25
65,0.7446623578666356,0.2197569132881964,0.9806837290223305,0.35905486969701794,KNN,ml-100k,75.0,0.25
65,0.7403988659359839,0.21933273513337143,0.980154869675629,0.35845313875416185,SVD,ml-100k,,0.25
70,0.7446623578666356,0.20555976367217085,0.9827375521765472,0.3400012712018896,KNN,ml-100k,75.0,0.25
70,0.7406478026129014,0.2052719284956825,0.9820775233640969,0.3395680131699241,SVD,ml-100k,,0.25
75,0.7446623578666356,0.19300106044538706,0.9844347794653473,0.32273003748643686,KNN,ml-100k,75.0,0.25
75,0.7384398253781463,0.19276069282431957,0.9836877935043977,0.32235383495704084,SVD,ml-100k,,0.25
80,0.7446623578666356,0.18172057264050903,0.9856591437189985,0.3068659520375115,KNN,ml-100k,75.0,0.25
80,0.741376958190046,0.1813494167550371,0.9850895562212235,0.30630906650241535,SVD,ml-100k,,0.25
85,0.7446623578666356,0.17162996693905558,0.9865751885617853,0.2923935646315275,KNN,ml-100k,75.0,0.25
85,0.7408763111419094,0.17143035368972614,0.9862162089544309,0.2920881017941012,SVD,ml-100k,,0.25
90,0.7446623578666356,0.162483798751031,0.9871619845908007,0.27903869446234103,KNN,ml-100k,75.0,0.25
90,0.7390622485611412,0.16233062330623307,0.9871474064190947,0.278812208037476,SVD,ml-100k,,0.25
95,0.7446623578666356,0.15416643411285372,0.9875039673222862,0.26669687700232786,KNN,ml-100k,75.0,0.25
95,0.7399480323025908,0.15415527152983202,0.9876914280596849,0.26668700857122685,SVD,ml-100k,,0.25
100,0.7446623578666356,0.14671261930010604,0.9879356502220614,0.2554846833813468,KNN,ml-100k,75.0,0.25
100,0.7428892658682179,0.1466065747613998,0.9879304930666795,0.2553237083176456,SVD,ml-100k,,0.25
10,0.8125340341452447,0.703287380699894,0.3048839930042567,0.42536630269411063,KNN,ml-100k,61.0,0.75
10,0.7729371428595161,0.7481442205726405,0.3262749109641824,0.45438634102978087,SVD,ml-100k,,0.75
15,0.8125340341452447,0.6910569105691057,0.43766084914420633,0.535915292700749,KNN,ml-100k,61.0,0.75
15,0.7747511495039732,0.7204665959703075,0.45512137921423373,0.5578480858215948,SVD,ml-100k,,0.75
20,0.8125340341452447,0.6653764581124073,0.5367344112599449,0.5941722192357445,KNN,ml-100k,61.0,0.75
20,0.7738879590421919,0.6864262990455992,0.5499047582874301,0.6106278505581971,SVD,ml-100k,,0.75
25,0.8125340341452447,0.6345281018027572,0.6058409314783961,0.619852779182152,KNN,ml-100k,61.0,0.75
25,0.7736942221698344,0.6506892895015907,0.6164512862604739,0.6331077342826543,SVD,ml-100k,,0.75
30,0.8125340341452447,0.6033580770590314,0.6592412660042751,0.6300629645652482,KNN,ml-100k,61.0,0.75
30,0.7724540129900623,0.6165075998586073,0.6678772372459443,0.6411651409135676,SVD,ml-100k,,0.75
35,0.8125340341452447,0.574428116951977,0.701739387527416,0.6317334261427534,KNN,ml-100k,61.0,0.75
35,0.7740714465064267,0.5836994394788668,0.7081442527870564,0.639927888949122,SVD,ml-100k,,0.75
40,0.8125340341452447,0.5488069989395545,0.7367569665577838,0.629042802406123,KNN,ml-100k,61.0,0.75
40,0.7720853518033467,0.556813361611877,0.7426163587051235,0.6364310506576636,SVD,ml-100k,,0.75
45,0.8125340341452447,0.523671497584541,0.7649372519595354,0.6217183244077479,KNN,ml-100k,61.0,0.75
45,0.7736614360694817,0.5318487097914457,0.7710749473831461,0.6294999920525356,SVD,ml-100k,,0.75
50,0.8125340341452447,0.5013361611876989,0.7895144233077238,0.613257854840159,KNN,ml-100k,61.0,0.75
50,0.7747641948716597,0.5076139978791092,0.7946211838872476,0.6194899993491443,SVD,ml-100k,,0.75
55,0.8125340341452447,0.48072881519329025,0.810728466615715,0.6035670566721613,KNN,ml-100k,61.0,0.75
55,0.7736424246196003,0.48645522028342814,0.815636896855489,0.6094358780129195,SVD,ml-100k,,0.75
60,0.8125340341452447,0.462407211028632,0.8295090439192038,0.5938015905484425,KNN,ml-100k,61.0,0.75
60,0.7740721976370183,0.46733828207847294,0.8338164760106977,0.5989669669114956,SVD,ml-100k,,0.75
65,0.8125340341452447,0.44572966799902114,0.8464588672226233,0.5839578661750808,KNN,ml-100k,61.0,0.75
65,0.7748857510455245,0.4497919895586916,0.8500976164800494,0.5883070323192771,SVD,ml-100k,,0.75
70,0.8125340341452447,0.43013179821239206,0.8615825155417125,0.5738018581543112,KNN,ml-100k,61.0,0.75
70,0.7745008075938786,0.4334040296924708,0.865104855840291,0.5774930534632007,SVD,ml-100k,,0.75
75,0.8125340341452447,0.4155107811947685,0.8750283048678079,0.5634601825698246,KNN,ml-100k,61.0,0.75
75,0.7746315093034624,0.4189607635206787,0.8784624678015833,0.5673419395447754,SVD,ml-100k,,0.75
80,0.8125340341452447,0.4020943796394486,0.887621829822097,0.5534671060166898,KNN,ml-100k,61.0,0.75
80,0.7731069300515657,0.40388388123011665,0.8897129043412693,0.5555683269994357,SVD,ml-100k,,0.75
85,0.8125340341452447,0.3892832636766266,0.8986267446274698,0.5432372599329715,KNN,ml-100k,61.0,0.75
85,0.7729321331125788,0.39144158193500095,0.9009421003140738,0.5457608383990966,SVD,ml-100k,,0.75
90,0.8125340341452447,0.37728290326381525,0.9088796137068366,0.5332214783933634,KNN,ml-100k,61.0,0.75
90,0.7733710830349511,0.3787793095322257,0.9101188640712892,0.5349285179935744,SVD,ml-100k,,0.75
95,0.8125340341452447,0.3657755204554334,0.9178093667066544,0.5230853091893803,KNN,ml-100k,61.0,0.75
95,0.7736720503542229,0.36721549366523415,0.9194641769971053,0.524826029915719,SVD,ml-100k,,0.75
100,0.8125340341452447,0.3544644750795334,0.9254357302782954,0.5125932302842788,KNN,ml-100k,61.0,0.75
